revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
7437.48,371674.8,60,2028.74,99,0,0,19,0
21899.0,533548.7,48,0,82,0,0,37,0
30667.89,492932.07,120,0,108,0,0,98,1
15124.71,136947.73,48,2088.58,67,2,0,56,0
12090.39,78734.4,60,2891.57,92,0,0,71,1
11274.72,273530.16,12,0,68,0,0,21,0
9947.06,709534.12,120,0,88,0,0,20,0
11576.59,326283.24,24,1502.83,8,0,0,12,0
9457.71,220274.71,60,863.1,76,0,0,36,0
14497.38,100752.43,48,0,79,0,0,91,1
11170.95,468010.95,12,0,58,0,0,21,0
15487.91,311394.53,120,1894.1,113,0,0,75,1
17728.54,591573.47,36,0,36,0,0,21,0
17971.47,315821.32,48,0,6,0,1,20,0
32799.86,447700.99,48,0,87,0,0,84,1
18678.92,263960.81,60,0,63,0,0,84,1
11585.41,89930.67,60,0,8,0,0,81,1
12433.75,78604.08,48,0,75,0,0,91,1
6686.46,191457.46,48,1076.31,14,1,1,0,0
11804.94,42056.79,24,2790.15,22,0,0,62,1
20413.17,736557.11,12,0,94,0,0,27,0
11061.98,274487.84,120,0,112,0,0,79,1
17665.43,621686.93,60,763.07,78,0,0,25,0
8573.46,743687.43,24,0,89,2,0,1,0
7320.16,231038.46,120,0,18,0,0,63,1
11882.04,171678.39,120,1594.24,96,0,0,78,1
5963.61,515847.8,240,0,64,0,0,26,0
8866.02,241155.1,240,0,17,0,0,79,1
19330.14,426364.43,60,0,53,0,0,68,1
6240.95,652748.6,12,0,40,0,0,15,0
14987.05,141270.16,24,0,52,1,0,56,0
9337.34,391419.8,240,0,42,0,0,74,1
26863.63,526233.29,12,1927.6,73,0,0,31,0
25667.96,557703.81,240,0,58,0,0,100,1
7952.74,320361.66,120,0,76,1,0,50,0
23009.58,65715.22,60,0,76,0,0,100,1
13679.85,132872.04,60,1875.72,53,0,0,75,1
8809.65,682264.64,48,0,20,0,0,13,0
17364.78,250329.86,48,0,43,2,0,56,0
7567.86,529761.19,48,0,3,0,0,10,0
12458.47,463908.75,24,0,88,0,0,22,0
8300.81,181758.8,240,0,77,0,0,88,1
20045.6,420894.56,120,1705.9,84,2,0,63,1
25299.56,137069.98,24,2588.58,30,2,0,59,0
16025.42,267419.56,12,0,80,0,0,24,0
16426.49,144537.5,24,0,35,0,0,67,1
11104.79,327874.68,24,0,93,0,0,21,0
25411.27,108604.22,24,1996.37,95,0,0,89,1
23704.97,474270.36,12,0,89,0,1,0,0
13842.99,416917.25,240,506.54,67,3,0,57,0
12283.31,594199.16,24,0,44,1,1,0,0
26721.05,255263.02,12,0,8,1,0,13,0
7235.68,654952.81,60,796.7,21,0,0,12,0
7958.25,115046.15,120,2320.38,98,0,0,54,0
14344.43,627544.76,12,0,113,0,0,23,0
19737.67,344065.77,120,0,82,0,0,93,1
5810.98,279376.46,48,922.03,46,1,0,7,0
6574.84,435224.36,24,0,110,0,0,18,0
26735.9,130902.57,24,0,23,0,0,88,1
10386.22,567613.11,240,0,90,0,0,70,1
13622.34,295096.08,240,646.77,59,0,0,88,1
13496.92,496844.69,120,1498.23,6,0,0,37,0
17629.47,554476.79,120,2946.73,1,0,0,38,0
15179.29,99314.29,60,0,84,2,0,77,1
8271.56,250560.75,120,0,29,2,1,8,0
17676.61,405436.8,60,0,46,1,0,52,0
9409.62,504971.98,12,1806.79,75,0,1,0,0
28594.63,830453.11,48,0,36,2,0,9,0
17076.18,690330.58,48,2405.33,72,0,0,25,0
26709.18,741111.54,60,0,45,0,0,47,0
6842.17,264026.4,24,0,7,0,0,9,0
18724.54,803628.4,48,0,64,0,0,26,0
10843.83,711480.57,240,0,67,0,0,60,1
17975.54,474429.58,120,0,38,0,0,79,1
10184.48,154062.7,48,0,36,0,0,66,1
26925.22,277839.85,36,0,106,0,0,85,1
17435.54,572703.88,48,1981.58,63,0,0,25,0
5116.37,186491.04,48,0,76,0,0,17,0
5207.47,82710.89,12,0,22,0,0,11,0
17655.8,756351.77,60,1135.89,83,0,0,25,0
30888.75,673419.89,12,1944.31,77,0,0,31,0
8350.71,345898.2,12,0,37,0,0,15,0
11321.63,765175.65,12,0,93,0,0,21,0
8237.81,712373.22,240,0,108,0,0,27,0
13428.74,98495.76,48,0,57,0,0,90,1
23292.65,350657.92,60,1845.81,98,0,0,78,1
16225.48,52028.22,24,0,91,0,0,94,1
5575.4,406526.53,12,0,100,0,0,17,0
22157.89,270378.12,120,0,105,0,0,99,1
16407.19,209484.59,60,0,32,0,0,80,1
22451.76,142144.31,36,0,42,0,0,91,1
9374.29,239451.3,120,0,70,0,0,77,1
14916.29,344187.95,12,0,112,0,0,24,0
14762.15,299979.85,120,0,3,0,0,78,1
25483.36,277519.57,12,1797.42,14,0,0,23,0
14189.22,814651.33,48,0,77,3,0,0,0
32074.04,828178.4,36,0,78,0,0,31,0
9701.59,78604.19,12,2617.14,10,0,0,12,0
32358.0,112902.39,120,0,91,0,0,100,1
24035.81,631147.67,36,0,22,0,0,24,0
13429.04,125673.22,60,1012.52,87,2,0,64,1
13412.92,364442.96,120,2865.4,4,3,0,10,0
14006.46,627123.55,48,0,62,0,0,23,0
23691.49,646308.62,12,2095.18,47,0,0,27,0
19437.74,524878.54,60,2559.64,32,0,0,22,0
9375.07,366960.56,24,765.8,90,0,0,20,0
13658.78,638912.06,36,0,51,2,0,4,0
5219.34,319865.78,240,0,31,0,0,57,0
9125.02,112656.48,36,2313.0,89,0,0,20,0
9793.64,630970.09,240,0,9,0,0,53,0
15993.08,237461.94,12,0,21,0,1,0,0
22876.36,561478.5,120,0,85,1,0,78,1
9568.44,359101.88,12,0,110,0,1,0,0
6401.39,632586.62,48,0,57,1,0,9,0
19624.36,235885.64,240,0,65,0,0,100,1
9642.37,341886.01,60,0,82,0,0,20,0
7307.13,343762.64,60,0,71,0,0,19,0
16850.16,271668.8,240,1462.75,102,0,0,90,1
25226.14,244722.27,60,0,40,0,0,93,1
15313.22,854754.74,60,0,32,1,0,10,0
8698.82,173696.83,120,0,66,0,0,82,1
14642.73,574861.45,12,722.97,111,0,0,23,0
6182.45,286130.75,240,0,21,0,0,66,1
10275.65,114962.59,60,0,28,0,0,79,1
13313.27,298446.42,24,0,59,1,0,14,0
21965.95,557255.48,12,1500.72,25,0,0,22,0
25231.02,531654.91,24,0,96,3,0,3,0
13060.91,367957.91,24,0,22,0,0,16,0
12322.44,420481.73,36,0,97,0,0,22,0
10997.48,385001.62,120,719.03,102,1,0,49,0
19329.35,430805.12,48,0,87,0,0,47,0
11470.17,395500.56,12,959.31,70,0,0,21,0
13537.52,391458.25,60,0,69,0,0,36,0
25375.88,611779.61,36,0,104,0,0,31,0
22405.98,460193.2,120,0,78,0,0,91,1
9267.82,79135.59,120,1981.39,84,0,0,74,1
10215.45,913517.99,36,1645.55,68,0,0,20,0
18031.9,542905.39,48,1470.68,51,1,0,16,0
9130.24,139670.33,24,0,53,0,0,19,0
13321.14,303358.85,60,0,104,0,0,62,1
27459.81,362644.96,36,2561.94,1,0,0,46,0
22343.99,142159.26,12,2818.03,74,3,0,2,0
5251.48,472343.16,36,0,104,0,0,17,0
23192.77,279932.67,24,0,61,0,0,45,0
13504.15,298951.26,24,0,67,0,0,23,0
13600.93,448032.51,240,1198.71,18,0,0,70,1
9095.67,507036.3,240,0,90,0,0,68,1
20833.55,177915.09,48,0,90,3,0,65,1
21175.04,531145.53,60,0,83,0,0,57,0
25045.08,253345.39,120,0,112,0,0,100,1
14943.42,232279.2,60,1458.87,106,0,0,70,1
11577.14,783067.99,120,2093.25,57,0,0,21,0
22540.29,636760.17,24,0,45,2,0,9,0
14609.42,470372.1,24,0,97,0,0,23,0
6822.61,236995.57,240,2861.45,52,0,0,17,0
10343.56,259271.44,36,0,23,0,0,15,0
16549.25,248379.73,12,2461.14,115,0,0,25,0
7637.31,671001.95,48,0,9,0,1,0,0
16929.45,877565.58,240,0,105,0,0,76,1
21820.06,497855.35,60,0,51,3,0,38,0
6634.49,70233.86,12,0,2,3,0,0,0
6176.32,98773.36,36,0,2,0,0,35,0
22254.52,686337.27,240,0,107,0,0,93,1
11777.49,482066.53,12,0,47,0,0,20,0
19807.86,100593.26,36,0,102,0,0,96,1
7712.03,240994.41,240,0,67,0,0,83,1
19481.14,45576.47,24,2823.95,87,0,0,86,1
16487.74,591174.82,36,0,26,0,0,19,0
13131.24,37634.44,12,2570.36,17,0,0,51,0
19412.34,63827.35,12,0,62,0,0,83,1
24001.22,275754.29,24,0,102,0,0,52,0
19277.88,553182.37,240,0,101,0,0,92,1
10023.72,323962.81,12,0,80,0,0,20,0
16356.1,485606.84,24,0,11,0,0,17,0
17008.19,41308.69,60,1811.67,99,0,0,94,1
9127.06,693264.09,120,0,34,0,0,16,0
22289.06,140203.1,12,1392.28,93,0,0,29,0
14690.48,209464.79,36,0,60,0,0,62,1
30441.1,627339.77,120,0,67,0,0,93,1
6616.39,280045.21,120,0,13,0,0,45,0
8970.17,536417.87,36,1328.53,24,0,0,14,0
13804.88,285577.37,240,0,27,0,0,88,1
15899.25,821476.78,60,0,19,0,0,17,0
6760.52,121361.57,240,2922.35,66,0,1,0,0
5916.76,576358.66,24,0,52,0,0,17,0
16643.66,216176.38,48,0,67,0,0,80,1
15900.32,145666.66,48,0,38,0,0,83,1
19143.26,20163.87,240,0,64,0,0,100,1
19648.59,302352.43,240,0,4,0,0,91,1
16826.67,306817.27,120,0,4,0,0,81,1
16766.08,731923.95,120,0,5,0,0,48,0
22204.14,475007.82,24,0,107,0,0,28,0
9305.37,540051.79,240,0,104,0,0,67,1
14106.73,148251.87,36,0,10,0,0,68,1
17894.95,838045.64,24,2795.69,79,0,0,26,0
6065.98,622495.87,24,0,64,2,0,0,0
8180.84,208883.28,12,0,82,0,0,19,0
6682.04,240494.89,24,0,97,0,0,18,0
19941.37,212767.77,240,0,100,2,0,85,1
15247.36,459289.49,240,0,41,0,0,85,1
10061.14,496534.13,12,0,30,0,0,15,0
17810.62,394878.89,60,0,82,1,0,58,0
12402.23,341999.9,240,0,61,0,0,88,1
31756.58,508814.34,36,0,87,3,0,31,0
21043.57,357189.18,12,2232.9,70,0,0,28,0
20387.19,154343.58,240,0,18,2,0,80,1
23380.09,170880.66,36,0,2,0,0,81,1
9149.7,17301.41,240,1047.64,112,0,0,91,1
9269.64,524880.78,48,0,90,0,0,20,0
7476.9,552726.97,120,0,86,0,0,19,0
26824.42,313863.87,24,2404.9,70,2,0,13,0
6503.56,706296.38,36,556.8,26,0,0,12,0
13175.95,242088.83,12,1549.89,71,0,0,22,0
24013.2,245463.39,36,0,100,0,0,84,1
14037.62,114638.88,36,1436.67,29,0,1,27,0
7337.76,241747.91,12,0,19,0,0,12,0
10069.62,329717.26,36,0,31,0,0,15,0
20584.09,930806.0,120,2273.1,89,0,0,30,0
32413.78,277249.65,48,0,90,0,0,95,1
9571.12,209705.2,36,2377.65,66,0,0,20,0
30584.42,106010.05,48,866.19,108,0,0,100,1
8924.22,34636.08,24,1894.61,93,0,0,67,1
5959.02,527135.67,60,0,34,0,0,14,0
24612.74,699012.79,48,0,23,0,0,24,0
22713.78,76058.91,120,1142.78,71,0,0,100,1
23227.18,148608.21,24,0,28,1,0,71,1
15134.12,412726.84,60,0,61,0,0,44,0
8978.19,376089.83,12,0,8,0,0,11,0
10381.01,439326.03,120,0,103,0,0,56,0
10614.98,580676.61,240,867.45,16,2,0,32,0
8004.95,533545.41,120,1687.99,30,0,0,14,0
24825.96,238821.58,24,1611.59,35,0,0,52,0
6753.98,796246.5,60,0,12,0,0,10,0
11383.57,129547.9,36,0,41,0,0,69,1
11722.24,384053.6,60,1448.8,61,0,0,21,0
8891.87,21731.98,36,0,74,0,0,96,1
18088.63,745642.65,120,0,97,0,0,63,1
7398.54,214475.8,12,0,26,2,0,0,0
14792.27,286290.86,36,620.68,96,0,0,24,0
18447.87,553601.49,24,2005.08,120,1,0,17,0
12713.04,216835.37,120,0,9,0,0,80,1
7687.53,870673.48,36,1211.16,100,2,0,1,0
21456.17,55885.94,48,2744.9,45,1,0,82,1
16598.6,268319.73,120,0,12,0,0,84,1
23242.91,156383.32,48,0,42,0,0,94,1
23493.69,46949.79,24,0,15,1,0,88,1
10189.45,193510.56,12,2597.09,107,0,0,20,0
7769.09,456322.62,36,0,113,0,0,19,0
18917.08,140635.03,24,1350.85,22,2,0,47,0
5183.16,175739.58,60,0,90,0,0,17,0
25265.79,277300.62,240,0,18,0,0,100,1
7336.94,371543.72,24,0,8,0,0,10,0
33972.72,811874.79,12,0,87,0,1,0,0
8602.31,523697.95,36,0,106,0,0,19,0
8303.29,60386.62,48,2118.73,66,0,0,59,0
33380.79,114756.26,60,0,111,0,0,100,1
5602.77,318771.91,60,0,72,0,0,17,0
28137.67,185882.61,36,0,28,0,0,90,1
17938.08,416912.11,240,502.69,109,0,0,92,1
10808.96,814879.11,24,0,3,0,0,12,0
23335.9,238143.81,12,2097.03,59,0,0,29,0
12753.95,300405.46,240,0,102,0,0,90,1
8100.64,46483.39,120,2087.2,74,0,0,72,1
16153.91,89210.21,36,817.37,13,0,0,79,1
30587.38,468116.29,12,0,2,1,0,12,0
14378.01,285079.9,120,0,44,0,0,83,1
20799.88,210041.37,60,0,109,0,0,93,1
18374.9,312712.63,36,2742.38,117,0,0,26,0
8317.96,289344.84,48,0,64,0,0,19,0
7027.42,116198.59,36,0,81,0,0,42,0
28748.14,207167.5,36,0,112,0,0,94,1
7323.79,506694.77,24,2438.25,40,0,0,16,0
15665.75,485218.75,24,0,9,1,0,7,0
15906.11,276543.4,12,0,8,1,0,6,0
23023.76,865630.4,240,0,37,1,0,76,1
21416.49,103622.03,24,0,1,0,0,81,1
9965.02,80081.58,60,988.39,82,0,0,79,1
22825.15,164670.14,36,0,12,1,0,75,1
24923.98,452469.56,24,0,49,0,0,28,0
8505.18,269407.17,36,2265.15,101,3,0,0,0
16935.58,677947.98,120,0,119,0,0,65,1
20906.52,90694.19,12,0,2,0,0,66,1
26782.78,249577.33,240,0,21,0,0,100,1
24702.9,541693.19,12,0,114,0,0,30,0
21342.76,184020.51,120,2456.11,70,0,0,91,1
28689.0,649141.84,240,0,50,0,0,98,1
7672.45,169016.57,120,1741.42,106,0,0,51,0
14277.62,209994.48,120,0,107,0,0,91,1
13148.73,205119.52,24,2254.56,99,0,0,22,0
30219.28,687476.2,48,0,51,0,0,47,0
9724.79,842837.15,36,1557.76,8,0,0,11,0
5444.18,142713.92,240,0,56,0,0,83,1
16685.42,116187.05,120,2614.66,94,0,0,86,1
13302.52,422031.15,240,0,61,2,0,68,1
11645.35,370298.04,60,0,103,0,0,21,0
24488.33,147841.16,24,2870.97,12,0,0,69,1
22442.45,36346.99,24,0,102,0,0,100,1
10896.0,140231.11,60,0,56,0,0,80,1
24999.76,687608.6,240,0,2,1,0,77,1
24041.85,409241.28,24,0,97,0,0,30,0
21062.87,152348.62,24,0,14,0,0,73,1
10316.62,250501.25,240,0,62,0,0,89,1
10209.82,621544.22,60,0,88,1,0,11,0
10173.57,365073.97,240,0,105,1,0,72,1
17970.79,559830.62,48,0,120,1,0,17,0
5885.5,686714.72,36,0,97,0,0,18,0
13061.55,200444.47,24,1540.79,67,0,0,22,0
16923.67,457248.08,12,1774.93,16,0,0,18,0
13800.71,359171.56,48,0,57,1,1,0,0
5724.05,625416.37,48,0,62,0,0,17,0
11930.04,278425.15,120,1198.23,113,0,0,72,1
24893.68,246695.47,48,952.17,101,1,0,79,1
4914.09,135230.35,48,0,88,0,0,17,0
12318.73,569206.4,12,503.26,36,0,0,18,0
10924.96,186443.63,48,2905.24,32,0,0,16,0
11349.9,531343.51,48,0,59,0,0,21,0
15194.21,250568.29,240,0,93,0,0,97,1
21215.37,263048.26,24,840.85,75,0,0,32,0
27322.22,206923.75,36,2006.78,67,0,0,86,1
18831.79,376792.31,36,0,60,0,0,26,0
19862.77,580892.08,60,2886.31,61,0,1,0,0
13921.52,79978.93,36,0,4,0,0,81,1
21809.79,590972.05,48,0,59,0,0,28,0
10848.31,194416.73,24,0,59,0,0,21,0
24513.46,249740.15,12,0,23,0,0,24,0
10027.19,48246.37,48,0,81,0,0,93,1
18770.97,226116.19,12,0,43,0,0,23,0
24346.22,638236.36,36,0,36,0,1,0,0
9758.18,258434.96,120,1207.5,7,0,0,55,0
8531.3,232953.35,48,2436.38,24,0,0,13,0
13067.39,399477.38,24,0,88,1,0,13,0
8516.76,636752.18,12,0,79,0,0,19,0
25379.26,487030.18,48,0,77,0,0,67,1
14786.72,784665.44,60,0,63,0,0,24,0
29174.9,205273.15,24,0,27,0,0,80,1
7429.97,326390.71,60,0,39,3,0,0,0
29671.05,178257.82,12,0,117,0,0,50,0
11244.65,331870.66,24,0,44,0,0,18,0
13244.8,247687.26,12,2091.44,104,0,1,0,0
21238.3,753486.27,240,0,60,0,0,89,1
7592.54,165071.46,24,0,79,0,0,19,0
12777.62,493148.91,24,0,62,0,0,22,0
12213.24,174758.45,36,0,16,0,0,54,0
14600.37,218019.97,48,0,77,0,0,73,1
21915.75,483465.72,12,1346.26,51,0,0,27,0
11460.28,237263.56,24,2351.31,60,0,0,21,0
23500.52,564674.74,48,1953.26,93,0,0,29,0
22904.53,451110.57,24,807.89,95,1,0,20,0
12825.15,459944.32,12,1322.91,77,0,0,22,0
7958.84,399101.36,36,0,97,0,0,19,0
8515.13,496024.89,120,765.76,101,0,0,19,0
16466.14,417910.12,12,0,8,0,0,16,0
11921.62,499174.64,36,0,4,0,0,13,0
28859.39,798110.2,48,0,70,1,0,22,0
30595.03,745230.07,60,0,99,2,0,45,0
9063.87,654136.82,120,0,11,0,0,12,0
9156.13,326320.26,24,0,32,0,0,15,0
19406.98,564846.85,120,0,90,0,0,81,1
28607.77,239270.34,120,0,6,0,0,97,1
31041.77,299340.03,24,0,106,0,0,71,1
18819.81,431764.32,120,0,83,1,1,36,0
20108.6,220393.02,60,0,54,0,0,89,1
8559.71,224183.39,24,0,95,0,0,19,0
24918.94,21208.14,24,0,5,0,0,100,1
20828.3,158162.74,24,0,111,0,0,79,1
13991.99,209494.95,48,0,20,0,0,66,1
17439.41,56597.24,120,0,3,3,0,69,1
26480.34,310992.63,12,1837.97,119,0,0,31,0
23744.28,552406.07,240,815.47,9,3,0,59,0
15989.19,499214.62,24,0,70,0,0,24,0
7635.77,221102.0,60,0,52,0,0,30,0
6703.12,133833.87,24,576.52,74,0,0,18,0
9935.67,310424.07,12,882.63,79,3,0,0,0
31844.01,533488.71,60,0,54,0,0,83,1
7555.01,703574.52,60,1321.0,119,0,0,19,0
14031.91,588744.49,240,0,86,0,0,80,1
6023.01,353570.61,24,0,50,0,0,16,0
20325.51,412995.8,12,681.13,117,0,0,27,0
14421.3,607172.69,12,0,96,3,0,0,0
9812.33,748778.76,12,0,42,0,0,17,0
13582.77,778701.61,24,0,51,0,0,22,0
17793.87,273876.27,12,1289.53,92,0,0,26,0
16238.95,645873.65,48,622.28,27,1,0,10,0
24238.68,473201.7,48,1238.07,77,0,0,53,0
7069.17,757812.26,24,0,119,0,0,18,0
5315.61,467126.27,120,0,46,1,0,6,0
12369.77,79540.87,36,0,60,1,0,78,1
29847.73,753666.1,12,2481.42,79,0,0,31,0
32496.26,221440.94,240,0,106,0,0,100,1
12171.05,202622.87,48,0,98,0,0,69,1
14156.76,445753.58,36,0,66,0,0,23,0
18894.09,617361.85,120,0,71,0,0,76,1
8361.07,345012.67,240,0,43,0,0,73,1
6791.68,403954.42,60,0,66,0,0,18,0
15137.81,44418.72,48,631.84,55,0,0,96,1
6920.07,44856.31,240,0,108,0,0,97,1
12013.98,167819.47,24,0,5,0,0,13,0
8229.96,469852.15,24,790.28,59,0,0,19,0
5863.0,57265.04,48,0,76,0,0,80,1
24297.38,672385.11,36,0,44,0,0,27,0
22331.7,469888.01,120,1418.73,1,0,0,75,1
24408.55,240940.47,120,2871.49,109,0,0,92,1
11279.97,83593.27,12,0,62,0,0,21,0
26596.18,449240.01,36,0,118,1,0,43,0
7027.76,148986.37,12,0,63,0,0,18,0
15535.51,159133.88,24,0,77,0,0,58,0
10844.08,356405.86,60,0,46,1,0,10,0
10298.63,652536.19,24,1117.26,91,0,0,21,0
9234.69,101001.62,60,0,49,1,0,72,1
8959.74,69241.44,48,0,43,0,0,83,1
26097.04,136180.1,48,0,55,1,0,93,1
5971.05,677242.93,60,1064.73,60,0,0,18,0
9849.06,386049.51,60,0,98,0,0,20,0
19594.97,193143.03,60,0,105,0,0,92,1
7364.39,138221.88,36,0,55,0,0,27,0
9429.73,750017.27,240,643.59,10,0,0,15,0
20143.18,500495.97,36,0,113,0,0,27,0
19846.89,715227.81,240,1306.55,75,0,0,81,1
16269.45,423750.21,60,0,42,0,1,6,0
8793.28,283017.4,36,0,75,1,0,11,0
9562.39,922522.86,120,0,15,0,0,13,0
13336.36,478540.4,36,1166.25,101,0,0,23,0
11760.33,602487.47,12,0,22,0,0,16,0
14944.6,550205.51,48,2576.49,82,0,0,24,0
10996.01,296166.23,240,1637.93,62,0,0,73,1
14549.05,505796.71,48,0,118,0,0,23,0
8105.71,707100.0,48,0,55,0,0,18,0
22438.7,641501.67,60,0,10,0,0,35,0
16088.97,183123.32,36,0,21,0,0,69,1
10631.6,203207.5,120,0,11,0,1,36,0
11747.56,681795.02,12,0,48,2,0,1,0
12649.86,189778.3,240,0,27,0,0,91,1
11772.5,182073.77,120,0,46,1,0,79,1
10564.05,848623.66,240,0,25,0,0,32,0
17820.53,183532.77,240,981.12,94,0,0,97,1
16210.49,114500.18,60,0,114,1,0,85,1
14152.06,160932.34,60,716.34,25,0,0,75,1
14666.17,346411.91,36,2771.77,48,0,0,21,0
13854.54,385761.76,120,0,100,0,0,78,1
13754.3,214017.45,60,0,7,0,1,28,0
24427.99,96539.43,12,0,104,0,0,81,1
18417.81,507309.86,120,2532.66,40,2,0,44,0
33246.45,115211.72,24,0,69,0,0,100,1
8624.71,830129.41,12,647.34,81,1,0,10,0
11416.91,83878.4,12,0,86,0,0,21,0
9091.27,80297.31,36,2487.15,117,0,0,34,0
11927.61,109484.1,48,0,68,3,0,58,0
15437.23,209574.61,24,0,100,0,0,25,0
10859.06,160688.69,48,0,71,0,0,72,1
20345.97,525078.12,48,1214.47,46,0,0,25,0
14339.97,283736.91,120,0,41,0,0,83,1
11522.63,430797.15,120,0,69,0,0,67,1
15023.29,102086.11,36,0,43,0,0,85,1
8934.37,438724.69,120,0,62,0,0,39,0
8187.08,319170.27,12,0,14,0,0,11,0
11329.48,58780.95,24,0,33,0,0,78,1
9199.95,586632.59,24,0,16,0,0,13,0
13885.95,116552.64,60,0,108,0,0,91,1
6439.92,615171.84,60,0,110,0,1,0,0
25454.54,113372.84,24,0,52,0,0,94,1
7911.67,605688.44,12,2279.12,77,3,0,0,0
23129.35,401085.96,60,0,78,2,0,63,1
6810.46,916658.03,24,0,52,0,0,17,0
24549.53,555202.57,60,0,66,0,0,69,1
17436.86,470487.31,240,1401.33,62,0,0,84,1
21850.85,312286.83,240,0,8,0,0,93,1
14400.45,377365.43,36,0,71,0,0,23,0
5817.75,703145.5,120,0,41,1,0,6,0
14697.11,316451.69,12,922.62,27,0,0,18,0
23378.4,445648.62,12,2111.04,70,0,0,29,0
23004.16,617401.28,60,0,116,0,0,50,0
5442.37,413012.05,120,2937.46,49,0,0,15,0
7875.46,87047.43,60,0,31,0,0,77,1
21231.49,362280.43,240,994.4,73,0,0,96,1
20494.99,361732.73,240,2083.27,22,0,0,83,1
15711.46,338539.53,36,0,108,0,0,24,0
10059.16,476202.54,240,0,49,0,0,72,1
12330.81,619291.47,48,1497.31,112,0,0,22,0
7610.45,421414.38,12,0,44,0,0,16,0
13453.51,702291.09,48,0,112,0,0,23,0
5074.56,391269.11,36,1901.78,41,2,0,0,0
9642.66,215620.68,36,0,13,0,0,12,0
18269.07,269651.31,48,587.71,97,0,1,33,0
6838.26,716048.69,240,0,60,1,0,9,0
25068.3,531005.33,24,0,38,0,0,26,0
21880.11,589589.23,240,0,40,0,0,91,1
10228.69,444684.87,24,0,64,0,0,20,0
10978.57,492797.04,48,0,13,0,0,13,0
9314.64,399933.4,24,0,70,0,0,20,0
15684.43,54046.84,240,0,35,0,0,100,1
25164.01,435216.96,24,2554.02,65,0,0,30,0
9312.8,252678.93,240,0,85,0,0,86,1
8522.73,193792.31,120,0,4,0,0,70,1
9283.97,446206.11,120,1385.72,113,0,0,20,0
24395.98,387242.8,24,0,81,3,0,3,0
10380.62,301204.95,24,0,112,0,0,21,0
22454.27,788253.72,48,0,3,0,0,20,0
5864.11,47164.72,120,0,99,0,0,93,1
10592.9,106920.94,36,2917.07,8,0,0,17,0
12787.96,794577.75,36,2070.15,9,0,0,14,0
6862.52,157000.69,12,1346.3,3,0,0,9,0
6138.0,125647.65,24,2662.77,69,0,0,18,0
13240.56,184223.12,120,0,4,0,0,82,1
9719.4,269404.11,120,0,2,0,0,65,1
19644.23,88154.42,60,0,96,0,0,100,1
9881.09,527400.99,60,0,41,1,0,8,0
13710.36,426361.39,36,0,12,0,0,15,0
14387.13,572386.67,60,0,41,1,1,0,0
16183.25,655328.31,240,2646.18,104,1,0,54,0
18914.21,168172.85,240,2552.66,81,0,0,91,1
16427.13,553857.71,60,2547.76,103,0,0,25,0
12469.28,536653.38,48,1972.01,6,0,0,13,0
14563.9,192681.91,48,0,94,0,0,77,1
16731.34,140961.23,120,0,30,0,0,95,1
8126.0,314516.04,120,1713.19,4,3,0,0,0
24630.71,226006.94,120,0,4,0,1,54,0
22160.77,107557.81,36,748.94,110,0,0,94,1
9800.38,243981.42,36,2343.92,41,0,0,17,0
5923.49,631725.55,60,0,30,3,0,0,0
12034.69,527416.75,60,0,46,3,0,0,0
7376.93,53414.58,240,2711.23,77,0,0,61,1
5557.6,263527.57,60,1405.72,64,0,0,17,0
6643.88,781479.07,48,1524.9,106,0,0,18,0
20797.22,796070.05,36,2929.3,55,0,0,27,0
7626.88,659545.63,48,0,64,0,0,19,0
6612.82,278949.55,120,0,12,0,0,45,0
8807.61,284391.11,240,0,114,2,0,65,1
15901.96,376318.57,48,1118.43,94,0,0,24,0
23804.07,346128.45,48,0,88,0,0,81,1
13464.82,238438.89,36,2319.88,71,0,0,23,0
19043.66,466332.48,36,0,48,0,0,24,0
10179.46,323210.62,240,0,57,2,1,24,0
15076.38,327825.25,240,0,81,0,0,94,1
6553.39,107499.39,48,0,37,3,1,0,0
21539.13,384078.98,12,0,100,0,0,28,0
15973.45,197418.66,12,0,83,0,0,24,0
13206.37,530401.57,120,0,102,0,0,62,1
8741.74,356154.33,24,0,75,0,0,19,0
11644.37,643862.11,48,0,89,0,1,0,0
10763.87,84812.96,12,0,83,0,0,21,0
4679.97,691990.86,60,0,83,0,0,17,0
11324.38,364149.5,24,0,120,0,0,21,0
9121.45,233488.05,48,0,65,0,0,23,0
7686.91,315083.66,36,1074.52,75,0,0,19,0
18896.02,358147.76,60,2389.78,106,0,0,52,0
21984.89,822127.94,48,2497.61,46,0,0,26,0
26688.39,345625.89,48,0,113,0,0,86,1
9565.67,653353.65,60,2164.45,77,0,0,20,0
8600.51,412028.94,24,0,20,0,0,12,0
7727.75,534126.38,36,587.69,81,1,0,10,0
18762.91,353020.37,240,1473.35,59,0,0,90,1
9396.63,164912.87,12,0,27,0,0,15,0
4780.41,951651.95,12,0,27,0,0,12,0
26605.85,251946.23,48,1200.44,13,0,0,81,1
9484.41,499396.8,12,957.49,100,0,0,20,0
12105.07,169760.42,120,1709.76,49,0,0,76,1
31137.62,489814.77,12,0,108,0,0,31,0
15652.87,689587.53,36,1057.32,11,0,0,16,0
11283.0,310905.98,48,0,62,2,0,3,0
15739.62,133411.88,12,0,107,0,0,24,0
